300544,NBS,medium_airport,Changbaishan Airport,42.0669444444,127.602222222,2874,AS,CN,CN-22,Baishan,yes,,NBS,0,,,http://en.wikipedia.org/wiki/Changbaishan_Airport,
4837,MUGM,medium_airport,Leeward Point Field,19.906499862671,-75.207099914551,56,NA,CU,CU-14,Guantanamo Bay Naval Station,no,MUGM,NBW,0,,,https://en.wikipedia.org/wiki/Leeward_Point_Field,"Gitmo, Leeward Point Fld"
26747,WABI,medium_airport,Nabire Airport,-3.3681800365448,135.49600219726562,20,AS,ID,ID-PA,Nabire-Papua Island,yes,WABI,NBX,0,,,,
4627,MBNC,medium_airport,North Caicos Airport,21.917499542236328,-71.9395980834961,10,NA,TC,TC-NC,,yes,MBNC,NCA,0,,,,
4156,LFMN,large_airport,Nice-Côte d'Azur Airport,43.6584014893,7.215869903560001,12,EU,FR,FR-U,Nice,yes,LFMN,NCE,0,,,http://en.wikipedia.org/wiki/C%C3%B4te_d'Azur_International_Airport,
4695,MMCG,small_airport,Nuevo Casas Grandes Airport,30.39739990234375,-107.875,4850,NA,MX,MX-CHH,,no,MMCG,NCG,0,,,,
32009,HTNA,small_airport,Nachingwea Airport,-10.357500076293945,38.77920150756836,1400,AF,TZ,TZ-12,Nachingwea,no,HTNA,NCH,0,,,,
32010,SKNC,small_airport,Necocli Airport,8.45,-76.7833,19,SA,CO,CO-ANT,Necocli,no,SKNC,NCI,0,NCI,,,
39021,AR-0346,small_airport,Sunchales Aeroclub Airport,-30.9575,-61.5283,311,SA,AR,AR-S,Sunchales,no,SAFS,NCJ,0,SCA,,,
2448,EGNT,large_airport,Newcastle Airport,55.037498474121094,-1.6916699409484863,266,EU,GB,GB-ENG,Newcastle,yes,EGNT,NCL,0,,http://www.newcastleairport.com/,http://en.wikipedia.org/wiki/Newcastle_Airport,
16509,PFCB,small_airport,Chenega Bay Airport,60.0773010254,-147.992004395,72,NA,US,US-AK,Chenega,no,PFCB,NCN,0,C05,,,
3753,KOQU,medium_airport,Quonset State Airport,41.597099304199,-71.412101745605,18,NA,US,US-RI,North Kingstown,no,KOQU,NCO,0,OQU,,http://en.wikipedia.org/wiki/Quonset_State_Airport,Quonset Point NAS
42180,MNSC,small_airport,San Carlos,11.133399963378906,-84.7699966430664,91,NA,NI,NI-SJ,San Carlos,no,MNSC,NCR,0,,,,
2816,FANC,medium_airport,Newcastle Airport,-27.7705993652,29.976900100699996,4074,AF,ZA,ZA-NL,Newcastle,no,FANC,NCS,0,,,http://en.wikipedia.org/wiki/Newcastle_Airport_(South_Africa),
32012,MRNC,small_airport,Guanacaste Airport,10.139399528503418,-85.44580078125,365,NA,CR,CR-G,Nicoya/Guanacate,no,MRNC,NCT,0,,,,
32013,UTNN,small_airport,Nukus Airport,42.488399505615234,59.62329864501953,246,AS,UZ,UZ-QR,Nukus,yes,UTNN,NCU,0,,,,
4141,LFLP,medium_airport,Annecy-Haute-Savoie-Mont Blanc Airport,45.92919921875,6.09876012802124,1521,EU,FR,FR-V,Annecy/Meythet,yes,LFLP,NCY,0,,,http://en.wikipedia.org/wiki/Annecy_-_Haute-Savoie_-_Mont_Blanc_Airport,
41389,WAPC,small_airport,Bandanaira Airport,-4.5214,129.9054,100,AS,ID,ID-MA,Banda-Naira Island,yes,WAPC,NDA,0,,,https://en.wikipedia.org/wiki/Bandanaira_Airport,Banda-Naira
3138,GQPP,medium_airport,Nouadhibou International Airport,20.9330997467041,-17.030000686645508,24,AF,MR,MR-08,Nouadhibou,yes,GQPP,NDB,0,,,http://en.wikipedia.org/wiki/Nouadhibou_International_Airport,
30180,VAND,medium_airport,Nanded Airport,19.1833000183,77.31670379639999,1250,AS,IN,IN-MM,Nanded,yes,VAND,NDC,0,,,http://en.wikipedia.org/wiki/Nanded_Airport,
2951,FNSU,medium_airport,Sumbe Airport,-11.167900085449219,13.84749984741211,36,AF,AO,AO-CUS,Sumbe,no,FNSU,NDD,0,,,,
32014,HKMA,small_airport,Mandera Airport,3.933000087738037,41.849998474121094,805,AF,KE,KE-500,Mandera,no,HKMA,NDE,0,,,,
43326,AO-NDF,small_airport,Ndalatandos Airport,-9.275188446044922,14.977242469787598,2684,AF,AO,AO-CNO,Ndalatandos,no,,NDF,0,,,,
27241,ZYQQ,medium_airport,Qiqihar Sanjiazi Airport,47.239601135253906,123.91799926757812,477,AS,CN,CN-23,Qiqihar,yes,ZYQQ,NDG,0,,,http://en.wikipedia.org/wiki/Qiqihar_Airport,
306967,NDI,small_airport,Namudi Airport,-9.47375,148.329416667,1044,OC,PG,PG-NPP,Namudi,no,AYNJ,NDI,0,NAM,,,
2998,FTTJ,medium_airport,N'Djamena International Airport,12.133700370788574,15.034000396728516,968,AF,TD,TD-CB,N'Djamena,yes,FTTJ,NDJ,0,,,http://en.wikipedia.org/wiki/N'Djamena_International_Airport,Ndjamena Hassan Djamous
32015,MH-NDK,small_airport,Namorik Atoll Airport,5.631669998168945,168.125,15,OC,MH,MH-NMK,Namorik Atoll,yes,,NDK,0,3N0,,,
32016,FEFN,small_airport,N'Délé Airport,8.427206039428711,20.635156631469727,1631,AF,CF,CF-BB,N'Délé,no,FEFN,NDL,0,,,http://en.wikipedia.org/wiki/N%27D%C3%A9l%C3%A9_Airport,Ndele
32017,HAMN,small_airport,Mendi Airport,9.767000198364258,35.099998474121094,5500,AF,ET,ET-BE,Mendi,no,HAMN,NDM,0,,,,
302538,NDN,small_airport,Nadunumu Airport,-9.14355555556,147.68425,5100,OC,PG,PG-CPM,Nadunumu,no,AYNC,NDN,0,NDM,,,
3114,GMMW,medium_airport,Nador International Airport,34.988800048799995,-3.0282099247,574,AF,MA,MA-NAD,Nador,yes,GMMW,NDR,0,,,http://en.wikipedia.org/wiki/Nador_International_Airport,Al Aroui International Airport
32018,YSAN,small_airport,Sandstone Airport,-27.979999542236328,119.2969970703125,,OC,AU,AU-WA,Sandstone,no,YSAN,NDS,0,,,,
3035,FYRU,medium_airport,Rundu Airport,-17.956499099731,19.719400405884,3627,AF,NA,NA-KE,Rundu,yes,FYRU,NDU,0,,,"http://ourairports.com/airports/FYRU/#lat=-17.956499099731445,lon=19.71940040588379,zoom=13,type=Satellite,airport=FYRU",
29132,EGES,small_airport,Sanday Airport,59.250301361083984,-2.576669931411743,68,EU,GB,GB-SCT,Sanday,yes,EGES,NDY,0,,,,
28671,EDXN,small_airport,Nordholz-Spieka Airport,53.7672233582,8.64361095428,72,EU,DE,DE-NI,Cuxhaven,no,EDXN,NDZ,0,,,http://de.wikipedia.org/wiki/Flugplatz_Nordholz-Spieka,
5849,SAZO,medium_airport,Necochea Airport,-38.4831,-58.8172,72,SA,AR,AR-B,Necochea,yes,SAZO,NEC,0,NEC,,,
32019,UWUF,small_airport,Neftekamsk Airport,56.1068992615,54.3471984863,456,EU,RU,RU-BA,Neftekamsk,no,UWUF,NEF,0,,,http://en.wikipedia.org/wiki/Neftekamsk_Airport,"УВУФ, Нефтекамск"
32020,MKNG,small_airport,Negril Airport,18.34280014038086,-78.33209991455078,9,NA,JM,JM-09,Negril,no,MKNG,NEG,0,,,,
32021,HANJ,small_airport,Nejjo Airport,9.550000190734863,35.46699905395508,6150,AF,ET,ET-BE,Nejjo,no,HANJ,NEJ,0,,,,
32022,HANK,small_airport,Nekemte Airport,9.050000190734863,36.599998474121094,6500,AF,ET,ET-OR,Nekemte,no,HANK,NEK,0,,,,
3722,KNEL,medium_airport,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,101,NA,US,US-NJ,Lakehurst,no,KNEL,NEL,0,NEL,,http://en.wikipedia.org/wiki/Naval_Air_Engineering_Station_Lakehurst,"Maxfield Field, Hindenburg, Lakehurst NAES, Lakehurst Naval Air Engineering Station"
20635,KNEN,small_airport,Whitehouse Naval Outlying Field,30.353900909424,-81.87190246582,99,NA,US,US-FL,Jacksonville,no,KNEN,NEN,0,NEN,,,Whitehouse NOLF
5751,UELL,medium_airport,Chulman Airport,56.913898468018,124.91400146484,2812,AS,RU,RU-SA,Neryungri,yes,UELL,NER,0,,,http://en.wikipedia.org/wiki/Chulman_Airport,"Neryungri Airport, Аэропорт Чульман, Аэропорт Нерюнгри, CNN"
26587,VLSN,medium_airport,Sam Neua Airport,20.418399810791016,104.06700134277344,3281,AS,LA,LA-HO,,no,VLSN,NEU,0,,,,
6387,TKPN,medium_airport,Vance W. Amory International Airport,17.205699920654297,-62.589900970458984,14,NA,KN,KN-U-A,Charlestown,yes,TKPN,NEV,0,,,http://en.wikipedia.org/wiki/Vance_W._Amory_International_Airport,"Nevis, Bambooshay Airport, Newcastle Airport"
3723,KNEW,medium_airport,Lakefront Airport,30.042400360107,-90.028297424316,8,NA,US,US-LA,New Orleans,no,KNEW,NEW,0,NEW,http://www.lakefrontairport.com/,http://en.wikipedia.org/wiki/New_Orleans_Lakefront_Airport,
42943,USRN,medium_airport,Nefteyugansk Airport,61.108299255371094,72.6500015258789,115,AS,RU,RU-KHM,Nefteyugansk,yes,USRN,NFG,0,,http://www.nuatc.ru/,http://en.wikipedia.org/wiki/Nefteyugansk_Airport,Аэропорт Нефтеюганск
3725,KNFL,medium_airport,Fallon Naval Air Station,39.41659927,-118.7009964,3934,NA,US,US-NV,Fallon,no,KNFL,NFL,0,NFL,http://www.cnic.navy.mil/regions/cnrsw/installations/nas_fallon.html,http://en.wikipedia.org/wiki/Naval_Air_Station_Fallon,"Van Voorhis Field, Fallon NAS"
32024,NFTO,small_airport,Mata'aho Airport,-15.5707998276,-175.632995605,160,OC,TO,TO-03,"Angaha, Niuafo'ou Island",yes,NFTO,NFO,0,,,http://en.wikipedia.org/wiki/Mata'aho_Airport,
27186,YYNG,medium_airport,Young Airport,-34.25559997558594,148.2480010986328,1267,OC,AU,AU-NSW,,no,YYNG,NGA,0,,,,
27220,ZSNB,large_airport,Ningbo Lishe International Airport,29.82670021057129,121.46199798583984,13,AS,CN,CN-33,Ningbo,yes,ZSNB,NGB,0,,,http://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport,
32025,TUPA,small_airport,Captain Auguste George Airport,18.72719955444336,-64.32969665527344,9,NA,VG,VG-U-A,Anegada,no,TUPA,NGD,0,,,http://en.wikipedia.org/wiki/Auguste_George_Airport,
2885,FKKN,medium_airport,N'Gaoundéré Airport,7.3570098876953125,13.559200286865234,3655,AF,CM,CM-AD,N'Gaoundéré,yes,FKKN,NGE,0,,,http://en.wikipedia.org/wiki/N'Gaound%C3%A9r%C3%A9_Airport,Ngaoundere
5452,PHNG,medium_airport,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,21.4505004883,-157.768005371,24,NA,US,US-HI,Kaneohe,no,PHNG,NGF,0,NGF,http://www.mcbhawaii.marines.mil/Units/SubordinateCommands/MarineCorpsAirStation.aspx,https://en.wikipedia.org/wiki/Marine_Corps_Air_Station_Kaneohe_Bay,
32026,NFNG,small_airport,Ngau Airport,-18.115600585899998,179.339996338,50,OC,FJ,FJ-E,Ngau,yes,NFNG,NGI,0,,,http://en.wikipedia.org/wiki/Ngau_Airport,
41838,RU-0025,small_airport,Nogliki Airport,51.7801017761,143.139007568,109,AS,RU,RU-SAK,Nogliki-Sakhalin Island,no,,NGK,0,,,,
41271,FANG,small_airport,Ngala Airport,-24.387800216674805,31.3257999420166,3357,AF,ZA,ZA-NP,Ngala,no,FANG,NGL,0,,,,
5576,RJGG,large_airport,Chubu Centrair International Airport,34.8583984375,136.80499267578125,15,AS,JP,JP-23,Tokoname,yes,RJGG,NGO,0,,,http://en.wikipedia.org/wiki/Ch%C5%ABbu_Centrair_International_Airport,
300545,ZUAL,medium_airport,Ngari Gunsa Airport,32.1,80.0530555556,14022,AS,CN,CN-54,Shiquanhe,no,ZUAL,NGQ,0,,,http://en.wikipedia.org/wiki/Ngari_Gunsa_Airport,Ali Airport
5573,RJFU,medium_airport,Nagasaki Airport,32.916900634799994,129.914001465,15,AS,JP,JP-42,Nagasaki,yes,RJFU,NGS,0,,,http://en.wikipedia.org/wiki/Nagasaki_Airport,
30106,VNMA,small_airport,Manang Airport,28.641399383544922,84.08920288085938,11001,AS,NP,NP-GA,Ngawal,yes,VNMA,NGX,0,,,,
29651,KNGZ,closed,Alameda Naval Air Station,37.78889846801758,-122.31999969482422,10,NA,US,US-CA,Alameda,no,KNGZ,NGZ,0,,,http://en.wikipedia.org/wiki/Naval_Air_Station_Alameda,Naval Air Station
26701,VVNT,medium_airport,Nha Trang Air Base,12.2274999619,109.192001343,20,AS,VN,VN-34,Nha Trang,no,VVNT,NHA,0,,,http://en.wikipedia.org/wiki/Nha_Trang_Air_Base,"Nhatrang, BA 194"
5236,OMDM,medium_airport,Al Minhad Air Base,25.0268001556,55.3661994934,165,AS,AE,AE-DU,Dubai,no,OMDM,NHD,0,,,http://en.wikipedia.org/wiki/Al_Minhad_Air_Base,
32027,HSNW,small_airport,New Halfa Airport,15.355600357055664,35.72779846191406,1480,AF,SD,SD-05,New Halfa,no,HSNW,NHF,0,,,,
5266,OPNK,small_airport,Nushki Airport,29.538999557495117,66.02330017089844,3200,AS,PK,PK-BA,Nushki,no,OPNK,NHS,0,,,,
2496,EGWU,medium_airport,RAF Northolt,51.553001403799996,-0.418166995049,124,EU,GB,GB-ENG,London,no,EGWU,NHT,0,,http://www.raf.mod.uk/rafnortholt/,http://en.wikipedia.org/wiki/RAF_Northolt,
5001,NTMD,medium_airport,Nuku Hiva Airport,-8.795599937438965,-140.22900390625,220,OC,PF,PF-U-A,,yes,NTMD,NHV,0,,,http://en.wikipedia.org/wiki/Nuku_Hiva_Airport,
20632,KNBJ,small_airport,Naval Outlying Field Barin,30.389099121100003,-87.63529968259999,54,NA,US,US-AL,Foley,no,KNBJ,NHX,0,NBJ,,http://en.wikipedia.org/wiki/Naval_Outlying_Field_Barin,Barin NOLF
3729,KNHZ,medium_airport,Brunswick Executive Airport,43.89220047,-69.93859863,72,NA,US,US-ME,Brunswick,no,KBXM,NHZ,0,BXM,http://mrra.us/brunswick-executive-airport/,https://en.wikipedia.org/wiki/Brunswick_Executive_Airport,"KHNZ, Brunswick NAS"
32028,GLNA,small_airport,Nimba Airport,7.5,-8.600000381469727,1632,AF,LR,LR-NI,Nimba,no,GLNA,NIA,0,,,http://en.wikipedia.org/wiki/Nimba_Airport,
35128,CY-NIC,closed,Nicosia International Airport,35.1507987976,33.2787017822,,AS,CY,CY-02,Nicosia,no,LCNC,NIC,0,,,http://en.wikipedia.org/wiki/Nicosia_International_Airport,"RAF Nicosia, Lefkosia, NIC.OLD"
27469,YCNF,small_airport,Camp Nifty Airport,-21.67169952392578,121.58699798583984,295,OC,AU,AU-WA,,no,YCNF,NIF,0,,,,
32029,NGNU,small_airport,Nikunau Airport,-1.31444001198,176.410003662,6,OC,KI,KI-G,Nikunau,no,NGNU,NIG,0,,,http://en.wikipedia.org/wiki/Nikunau_Airport,
2125,DRRN,medium_airport,Diori Hamani International Airport,13.481499671936035,2.183609962463379,732,AF,NE,NE-8,Niamey,yes,DRRN,NIM,0,,,http://en.wikipedia.org/wiki/Diori_Hamani_International_Airport,
32030,FZBI,small_airport,Nioki Airport,-2.7174999713897705,17.68470001220703,1043,AF,CD,CD-BN,Nioki,yes,FZBI,NIO,0,,,,
307120,AYSE,small_airport,Simberi Airport,-2.66222222222,151.997777778,10,OC,PG,PG-NIK,Simberi Island,no,AYSE,NIS,0,SBI,,,
4069,LFBN,medium_airport,Niort-Souché Airport,46.31129837036133,-0.4015029966831207,203,EU,FR,FR-T,Niort/Souché,no,LFBN,NIT,0,,,,
313344,NTKN,small_airport,Naiu Airport,-16.1191,-146.3683,50,OC,PF,PF-U-A,Naiu Atoll,no,NTKN,NIU,0,,,,Tupana
32031,GANR,small_airport,Nioro du Sahel Airport,15.238100051879883,-9.576109886169434,778,AF,ML,ML-1,Nioro du Sahel,no,GANR,NIX,0,,,,
5618,RJTA,medium_airport,Atsugi Naval Air Facility,35.4546012878418,139.4499969482422,205,AS,JP,JP-13,,no,RJTA,NJA,0,,,http://en.wikipedia.org/wiki/Naval_Air_Facility_Atsugi,Atsugi NAF
26374,USNN,medium_airport,Nizhnevartovsk Airport,60.94929885864258,76.48359680175781,177,AS,RU,RU-KHM,Nizhnevartovsk,yes,USNN,NJC,0,,,http://en.wikipedia.org/wiki/Nizhnevartovsk_Airport,
311028,ORNI,small_airport,Al Najaf International Airport,31.989853,44.404317,,AS,IQ,IQ-NA,,no,ORNI,NJF,0,,http://www.alnajafairport.net/,http://en.wikipedia.org/wiki/Al_Najaf_International_Airport,
32032,AU-NKB,closed,[Duplicate] Noonkanbah Airport,-18.4946994781,124.851997375,,OC,AU,AU-WA,Noonkanbah,no,,NKB,0,,,,
3135,GQNN,medium_airport,Nouakchott International Airport,18.09819984436035,-15.94849967956543,13,AF,MR,MR-NKC,Nouakchott,yes,GQNN,NKC,0,,,http://en.wikipedia.org/wiki/Nouakchott_International_Airport,
311151,NKD,small_airport,Sinak Airport,-3.822,137.8406,7334,AS,ID,ID-PA,Sinak,no,,NKD,0,SIN,,,WT10
27221,ZSNJ,large_airport,Nanjing Lukou Airport,31.742000579833984,118.86199951171875,49,AS,CN,CN-32,Nanjing,yes,ZSNJ,NKG,0,,,http://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport,
32033,FZAR,small_airport,N'Kolo-Fuma Airport,-5.421,14.8169,1476,AF,CD,CD-BC,N'Kolo-Fuma,no,FZAR,NKL,0,,,,Kolo Fuma
5581,RJNA,medium_airport,Nagoya Airport,35.255001068115234,136.9239959716797,52,AS,JP,JP-23,Nagoya,yes,RJNA,NKM,0,,,http://en.wikipedia.org/wiki/Nagoya_Airfield,
316543,AYNA,small_airport,Nankina Airport,-5.837,146.4533,5800,OC,PG,PG-MPM,Gwarawon,no,AYNA,NKN,0,NKN,,,
313348,NTKU,small_airport,Nukutepipi Airport,-20.7,-143.047,32,OC,PF,PF-U-A,Nukutepipi,no,NTKU,NKP,0,,,,Nukutipipi
32034,FKAN,small_airport,Nkongsamba Airport,4.9499998092699995,9.932999610899998,2641,AF,CM,CM-LT,Nkongsamba,no,FKAN,NKS,0,,,http://en.wikipedia.org/wiki/Nkongsamba_Airport,
316546,LTCV,medium_airport,Şırnak Şerafettin Elçi Airport,37.3647,42.0582,2038,AS,TR,TR-73,Şırnak,yes,LTCV,NKT,0,,,https://en.wikipedia.org/wiki/%C5%9E%C4%B1rnak_Airport,
32035,FXNK,small_airport,Nkaus Airport,-30.021699905396,28.196899414062,5621,AF,LS,LS-F,Nkaus,no,FXNK,NKU,0,,,https://en.wikipedia.org/wiki/Nkaus_Airport,Nkau
2880,FJDG,medium_airport,Diego Garcia Naval Support Facility,-7.31327,72.411102,9,AS,IO,IO-U-A,Diego Garcia,no,FJDG,NKW,0,,,http://en.wikipedia.org/wiki/Diego_Garcia,Chagos
3733,KNKX,medium_airport,Miramar Marine Corps Air Station - Mitscher Field,32.86840057,-117.1429977,477,NA,US,US-CA,San Diego,no,KNKX,NKX,0,NKX,http://www.miramar.marines.mil/,https://en.wikipedia.org/wiki/Marine_Corps_Air_Station_Miramar,Miramar MCAS
32036,FCBY,small_airport,Yokangassi Airport,-4.223077,13.286347,541,AF,CG,CG-11,Nkayi,no,FCBY,NKY,0,,,http://en.wikipedia.org/wiki/Yokangassi_Airport,
2897,FLND,medium_airport,Simon Mwansa Kapwepwe International Airport,-12.998100280762,28.66489982605,4167,AF,ZM,ZM-08,Ndola,yes,FLSK,NLA,0,,,http://en.wikipedia.org/wiki/Ndola_Airport,"FLND, Ndola Airport"
20647,KNLC,medium_airport,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035,232,NA,US,US-CA,Lemoore,no,KNLC,NLC,0,NLC,http://www.cnic.navy.mil/regions/cnrsw/installations/nas_lemoore.html,http://en.wikipedia.org/wiki/Naval_Air_Station_Lemoore,
4735,MMNL,medium_airport,Quetzalcóatl International Airport,27.4438991547,-99.5705032349,484,NA,MX,MX-TAM,Nuevo Laredo,yes,MMNL,NLD,0,,,http://en.wikipedia.org/wiki/Quetzalc%C3%B3atl_International_Airport,
18742,K3TR,small_airport,Jerry Tyler Memorial Airport,41.835899353027,-86.225196838379,750,NA,US,US-MI,Niles,no,3TR,NLE,0,3TR,http://www.ci.niles.mi.us/deptsandservices/dpw/JerryTylerMemorialAirport.htm,https://en.wikipedia.org/wiki/Jerry_Tyler_Memorial_Airport,
32037,YDNI,small_airport,Darnley Island Airport,-9.583330154418945,143.76699829101562,,OC,AU,AU-QLD,Darnley Island,yes,YDNI,NLF,0,,,,
23953,PAOU,small_airport,Nelson Lagoon Airport,56.007499694824,-161.16000366211,14,NA,US,US-AK,Nelson Lagoon,no,PAOU,NLG,0,OUL,,https://en.wikipedia.org/wiki/Nelson_Lagoon_Airport,
316547,NLH,medium_airport,Ninglang Luguhu Airport,27.5403,100.7593,10750,AS,CN,CN-53,Ninglang,no,,NLH,0,,,https://en.wikipedia.org/wiki/Ninglang_Luguhu_Airport,
44611,UHNN,medium_airport,Nikolayevsk-na-Amure Airport,53.154998779297,140.64999389648,170,AS,RU,RU-KHA,Nikolayevsk-na-Amure Airport,yes,UHNN,NLI,0,,,,"Nikolaevsk-na-Amure Airport, Nikolayevsk-on-Amur Airport, Аэропорт Николаевск-на-Амуре"
27141,YSNF,medium_airport,Norfolk Island International Airport,-29.04159927368164,167.93899536132812,371,OC,NF,NF-U-A,Burnt Pine,yes,YSNF,NLK,0,,http://www.airport.gov.nf/,http://en.wikipedia.org/wiki/Norfolk_Island_Airport,
27855,YNUL,small_airport,Nullagine Airport,-21.913299560546875,120.197998046875,381,OC,AU,AU-WA,,no,YNUL,NLL,0,,,,
23485,O19,small_airport,Kneeland Airport,40.719299316406,-123.92800140381,2737,NA,US,US-CA,Eureka,no,O19,NLN,0,O19,,http://en.wikipedia.org/wiki/Kneeland_Airport,Arcata
3041,FZAB,medium_airport,Ndolo Airport,-4.32666015625,15.327500343323,915,AF,CD,CD-KN,N'dolo,no,FZAB,NLO,0,,,https://en.wikipedia.org/wiki/N%27Dolo_Airport,N'Dolo Airport
27289,FANS,small_airport,Nelspruit Airport,-25.5,30.9137992859,2875,AF,ZA,ZA-MP,Nelspruit,no,FANS,NLP,0,,,http://en.wikipedia.org/wiki/Nelspruit_Airport,
27840,YNIC,small_airport,Nicholson Airport,-18.049999237060547,128.89999389648438,,OC,AU,AU-WA,,no,YNIC,NLS,0,,,,
316548,ZWNL,medium_airport,Xinyuan Nalati Airport,43.4318,83.3786,3050,AS,CN,CN-65,Xinyuan County,no,ZWNL,NLT,0,,,https://en.wikipedia.org/wiki/Xinyuan_Nalati_Airport,
31923,MMSM,small_airport,Santa Lucia Air Force Base,19.755300521900004,-99.01640319820001,7369,NA,MX,MX-MEX,Reyes Acozac,no,MMSM,NLU,0,,,,
6486,UKON,medium_airport,Mykolaiv International Airport,47.057899475097656,31.9197998046875,184,EU,UA,UA-48,Nikolayev,no,UKON,NLV,0,,http://www.airport.nikolaev.ua/,http://en.wikipedia.org/wiki/Mykolaiv_Airport,"Nikolayev Airport, Nikolaev Airport, Аэропорт Николаев"
32038,UTKN,small_airport,Namangan Airport,40.9846000671,71.5567016602,1555,AS,UZ,UZ-NG,Namangan,yes,UTFN,NMA,0,,,http://en.wikipedia.org/wiki/Namangan_Airport,
26441,VADN,medium_airport,Daman Airport,20.43440055847168,72.84320068359375,33,AS,IN,IN-DD,,no,VADN,NMB,0,,,http://en.wikipedia.org/wiki/Daman_Airport,
4943,MYEN,medium_airport,Normans Cay Airport,24.59429931640625,-76.82019805908203,8,NA,BS,BS-EX,,no,MYEN,NMC,0,,,,
17885,PAGT,small_airport,Nightmute Airport,60.471000671387,-164.70100402832,4,NA,US,US-AK,Nightmute,no,PAGT,NME,0,IGT,,https://en.wikipedia.org/wiki/Nightmute_Airport,
42201,PA-0017,small_airport,San Miguel Airport,8.4566,-78.9339,70,NA,PA,PA-8,Isla del Rey,no,,NMG,0,,,"https://en.wikipedia.org/wiki/San_Miguel_Airport,_Panama",
893,CER4,small_airport,Fort McMurray / Mildred Lake Airport,57.0555992126,-111.573997498,1046,NA,CA,CA-AB,Fort McMurray,no,CER4,NML,0,CER4,,http://en.wikipedia.org/wiki/Fort_McMurray/Mildred_Lake_Airport,ER4
308583,AYNO,small_airport,Nomane Airport,-6.32183,145.070667,6032,OC,PG,PG-CPK,Namane,no,AYNO,NMN,0,NOM,,,
27841,YNMN,small_airport,New Moon Airport,-19.2,145.773,1099,OC,AU,AU-QLD,Basalt,no,YNMN,NMP,0,YNMN,,,
27833,YNAP,small_airport,Nappa Merrie Airport,-27.558300018310547,141.13299560546875,55,OC,AU,AU-QLD,,no,YNAP,NMR,0,,,,
26734,VYNS,medium_airport,Namsang Airport,20.890499114990234,97.73590087890625,3100,AS,MM,MM-17,Namsang,no,VYNS,NMS,0,,,,
32039,VYNT,small_airport,Namtu Airport,23.08300018310547,97.38300323486328,2000,AS,MM,MM-17,Namtu,no,VYNT,NMT,0,,,,
3116,GMMY,medium_airport,Kenitra Airport,34.29890060424805,-6.595880031585693,16,AF,MA,MA-KEN,,no,GMMY,NNA,0,,,,
308425,AGGT,small_airport,Santa Ana Airport,-10.847994,162.454108,3,OC,SB,SB-MK,Santa Ana Island,yes,AGGT,NNB,0,,,http://en.wikipedia.org/wiki/Santa_Ana_Airport_(Solomon_Islands),
316556,NND,small_airport,Nangade Airport,-11.073,39.68,825,AF,MZ,MZ-P,Nangade,no,,NND,0,,,,
27197,ZGNN,large_airport,Nanning Wuxu Airport,22.608299255371094,108.1719970703125,421,AS,CN,CN-45,Nanning,yes,ZGNN,NNG,0,,http://www.nnairport.com/,http://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport,"南宁吴圩机场, Nanning Wuxu Air Base"
29596,FYNA,small_airport,Namutoni Airport,-18.8064,16.9272,3579,AF,NA,NA-OT,Namutoni,no,FYNA,NNI,0,,,,
12560,5NK,small_airport,Naknek Airport,58.732898712158,-157.02000427246,70,NA,US,US-AK,Naknek,no,5NK,NNK,0,5NK,,https://en.wikipedia.org/wiki/Naknek_Airport,
12571,PANO,small_airport,Nondalton Airport,59.980201721191,-154.8390045166,314,NA,US,US-AK,Nondalton,no,PANO,NNL,0,5NN,,https://en.wikipedia.org/wiki/Nondalton_Airport,
32040,ULAM,medium_airport,Naryan Mar Airport,67.63999938964844,53.12189865112305,36,EU,RU,RU-NEN,Naryan Mar,yes,ULAM,NNM,0,,,http://en.wikipedia.org/wiki/Naryan-Mar_Airport,Нарья́н-Мар
